position translation (mm), Output photodiode(V),gain (dB),Offset(V)
2,3.72,20,0.012
3,3.72,20,0.012
4,3.72,20,0.012
4.5,3.72,20,0.012
5,3.72,20,0.012
5.2,3.71,20,0.012
5.4,3.64,20,0.012
5.5,3.58,20,0.012
5.6,3.46,20,0.012
5.7,3.28,20,0.012
5.8,3.05,20,0.012
5.9,2.73,20,0.012
6,2.32,20,0.012
6.1,2.075,20,0.012
6.2,1.66,20,0.012
6.3,1.3,20,0.012
6.4,0.993,20,0.012
6.5,0.764,20,0.012
6.6,0.572,20,0.012
6.7,0.439,20,0.012
6.8,0.328,20,0.012
6.9,0.25,20,0.012
7,0.202,20,0.012
7.2,4.23,50,0.002
7.4,3.22,50,0.002
7.6,2.69,50,0.002
7.8,2.42,50,0.002
8,2.25,50,0.002
8.5,1.76,50,0.002
9,1.13,50,0.002